A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
FLIP_0,3.900000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.374644e-07
p2,1.658930e-04
p3,1.263149e-04
p4,2.268942e-03
p5,1.256246e+01
p6,4.345814e+02
p7,1.825210e+00
p8,5.189179e+02
p9,1.769403e-02
p10,3.941359e-02
p11,3.267828e-01
p12,2.711325e-03
p13,7.407313e-06
p14,6.308853e-06
p15,1.025169e-06
p16,7.318811e-04
p17,5.500790e-04
p18,1.619803e-01
p19,1.625691e-03
p20,1.285376e+01
p21,1.262091e+02
p22,2.711756e-01
p23,3.549287e-04
p24,7.882833e-02
p25,2.773727e-04
p26,7.751372e-05
p27,8.429547e+00
p28,7.428135e-03
p29,8.310570e+00
p30,7.379265e+00
p31,2.819239e-05
p32,4.917622e-04
p33,8.429547e+00
p34,6.790641e-04
p35,7.428135e-03
p36,3.737888e-04
p37,2.214204e-05
p38,1.179852e-01
p39,2.110679e-01
p40,6.319015e+02
