A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
FLIP_0,3.900000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.279363e-07
p2,2.031923e-05
p3,8.427877e-03
p4,1.012813e-03
p5,2.259921e+01
p6,1.866895e+01
p7,2.353370e+00
p8,3.141771e+01
p9,4.681686e-08
p10,2.134366e-05
p11,9.125578e-03
p12,1.590536e-04
p13,5.109683e-05
p14,4.363739e-08
p15,1.683043e+01
p16,1.381126e-02
p17,2.434481e-04
p18,1.683043e+01
p19,6.588565e-03
p20,9.857716e+03
p21,2.740015e+02
p22,4.045608e+01
p23,1.803117e+01
p24,2.703619e-02
p25,3.668022e+00
p26,3.553267e-07
p27,1.638200e-02
p28,1.181053e+01
p29,1.743497e+01
p30,1.333460e-03
p31,2.935493e-03
p32,6.167255e-03
p33,5.146273e+01
p34,7.125911e-02
p35,3.563351e-04
p36,1.717492e-03
p37,4.401577e-04
p38,9.164861e-01
p39,4.922730e-01
p40,4.340422e+03
