A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
FLIP_0,3.900000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.493613e-07
p2,8.590272e-05
p3,7.413466e-04
p4,3.652775e-05
p5,3.690263e+01
p6,1.688678e-02
p7,2.392750e-01
p8,1.568049e+02
p9,9.117895e-02
p10,7.507068e-01
p11,3.517633e+01
p12,1.280241e-03
p13,2.955775e-01
p14,1.042147e-03
p15,4.405725e-08
p16,2.159610e+00
p17,3.010886e-03
p18,5.287963e+00
p19,1.457646e-01
p20,9.946849e+03
p21,4.679088e+02
p22,1.245865e+02
p23,7.422291e-02
p24,1.431630e-02
p25,1.974188e-01
p26,4.971717e-08
p27,2.097785e+02
p28,5.615918e-06
p29,5.056208e-03
p30,7.741984e-03
p31,2.811232e-02
p32,1.989360e-03
p33,2.097785e+02
p34,1.174614e-03
p35,5.615918e-06
p36,1.789141e-03
p37,4.560717e-03
p38,4.548094e-01
p39,2.198174e-03
p40,1.031443e+03
