A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
FLIP_0,3.900000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,1.971969e-07
p2,5.934242e-04
p3,9.920781e-05
p4,5.552916e-07
p5,1.424162e-01
p6,5.007847e+03
p7,1.765858e-03
p8,3.979064e+00
p9,3.726761e-06
p10,4.154936e+00
p11,7.431512e-03
p12,2.551815e-03
p13,1.636799e-03
p14,6.792863e-09
p15,4.626443e+02
p16,3.863566e-06
p17,2.186828e+01
p18,4.626443e+02
p19,3.897263e-02
p20,1.136518e-04
p21,2.812086e+06
p22,3.528962e-02
p23,3.858634e-02
p24,9.197867e-01
p25,4.052029e-04
p26,3.590148e-07
p27,3.923090e-04
p28,4.914472e-01
p29,4.351806e+01
p30,9.549441e-04
p31,2.392093e-01
p32,5.283186e-03
p33,3.506929e+01
p34,1.144724e-01
p35,1.541653e-02
p36,1.141621e-04
p37,5.937169e-04
p38,2.169730e+00
p39,9.349253e+01
p40,1.415437e+02
