A20_0,9.075000e+03
C8_0,3.799000e+03
cIAP_0,8.986000e+03
CYLD_0,9.075000e+03
FADD_0,3.109000e+03
FLIP_0,3.910000e+03
LUBAC_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,2.204400e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.809000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.876539e-07
p2,7.600380e-06
p3,1.083316e-03
p4,1.437029e-04
p5,5.639367e+00
p6,6.280717e+04
p7,1.671094e-04
p8,3.943351e-02
p9,2.722565e-03
p10,2.357099e+01
p11,5.762633e-02
p12,2.741186e-02
p13,6.513105e-02
p14,5.523268e-07
p15,1.131877e-03
p16,1.664145e-05
p19,2.167319e-04
p17,3.216870e+01
p18,1.036024e-01
p20,1.005220e+02
p21,8.155407e+06
p22,1.271938e-02
p23,1.417476e-02
p24,7.459971e+00
p25,4.795943e-06
p26,7.355197e-06
p27,2.233944e+01
p28,8.920986e-03
p29,5.618650e+00
p30,4.691026e-02
p31,3.272769e-01
p32,3.207367e-03
p33,2.233944e+01
p34,1.050099e+03
p35,8.920986e-03
p36,1.445430e-04
p37,5.853098e-05
p38,1.259987e+00
p39,9.889596e+02
p40,5.643666e+01
