A20_0,9.000000e+03
C8_0,3.799000e+03
cIAP_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,3.109000e+03
flip_L_0,3.900000e+03
Lubac_0,7.226000e+03
MLKLa_0,5.544000e+03
RIP1_0,4.000000e+04
RIP3_0,1.065400e+04
TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,4.696000e+03
TRAF_0,1.177600e+04
p1,2.176127e-07
p2,8.496392e-06
p3,2.679001e-03
p4,2.248325e-03
p5,5.386047e+01
p6,1.172607e-01
p7,2.237839e-02
p8,1.065612e+00
p9,2.912355e-02
p10,1.896054e+01
p11,1.673534e+02
p12,1.235187e-03
p13,1.552045e-04
p14,4.979136e-04
p15,1.479469e-01
p16,5.337543e-03
p17,4.113957e+04
p18,1.479469e-01
p19,1.099779e+00
p20,4.113957e+04
p21,2.918505e+00
p22,2.678101e+00
p23,1.067348e-02
p24,6.118373e+01
p25,1.314387e-01
p26,2.283493e-07
p27,1.569380e-04
p28,2.306542e+03
p29,4.557498e-03
p30,2.073067e-02
p31,1.633743e-04
p32,1.372006e-05
p33,2.652461e+01
p34,3.005006e-01
p35,6.015368e-06
p36,2.879790e-03
p37,4.059242e-04
p38,2.416635e+00
p39,3.180920e-02
p40,4.328197e+03
